timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2022-12-29,0.0,1000000.0,0.0,348544.55903014605,-0.00520688861210683
2022-12-30,0.0,1000000.0,0.0,347999.95390029676,0.0015625122118235746
2022-12-31,0.0,1000000.0,0.0,346636.2408625673,0.003918716144773238
2023-01-01,0.0,1000000.0,0.0,348194.20128597214,-0.004494511074571994
2023-01-02,0.0,1000000.0,0.0,349370.16280529264,-0.003377315058600505
2023-01-03,0.0,1000000.0,0.0,349418.5674936325,-0.0001385484322735664
2023-01-04,0.0,1000000.0,0.0,353089.3611314544,-0.01050543382440261
2023-01-05,0.0,1000000.0,0.0,352701.4949924197,0.0010984928511914571
2023-01-06,0.0,1000000.0,0.0,355190.8789641816,-0.007058047689350921
2023-01-07,0.0,1000000.0,0.0,355042.5217375815,0.00041768309769840695
2023-01-08,0.0,1000000.0,0.0,358903.58142307686,-0.010874921873017529
2023-01-09,0.0,1000000.0,0.0,359960.31234644336,-0.0029443309514396443
2023-01-10,0.0,1000000.0,0.0,365458.7496712776,-0.015275120995956515
2023-01-11,0.0,1000000.0,0.0,375990.43640703097,-0.02881771676071887
2023-01-12,0.0,1000000.0,0.0,394919.81270947855,-0.05034536644957499
2023-01-13,0.0,1000000.0,0.0,417621.61154085107,-0.05748457813655716
2023-01-14,0.0,1000000.0,0.0,439097.9964440364,-0.0514254634092004
2023-01-15,0.0,1000000.0,0.0,437349.9795170636,0.003980926674976515
2023-01-16,0.0,1000000.0,0.0,443932.8075871729,-0.0150516254222266
2023-01-17,0.0,1000000.0,0.0,442867.4853554863,0.0023997375582056613
2023-01-18,0.0,1000000.0,0.0,433284.19524062466,0.02163918199406567
2023-01-19,0.0,1000000.0,0.0,441542.7475213551,-0.019060358931726196
2023-01-20,0.0,1000000.0,0.0,474978.0240619495,-0.07572375886205074
2023-01-21,0.0040813309031906275,1004081.3309031907,0.0,477415.8601837911,-0.0010511931260128726
2023-01-22,-0.0034212658454848555,1000646.1017396826,-0.0034212658454848394,475830.2399384778,-0.00010000993935965763
2023-01-23,0.009085818841738647,1009737.7909447813,0.0,480200.70134412055,-9.909846450040227e-05
2023-01-24,-0.012476130921059148,997140.1700690131,-0.012476130921059135,474258.86869232944,-0.0001024866611497588
2023-01-25,0.01881841968117337,1015904.7722703285,0.0,483228.4041225706,-9.432190861025092e-05
2023-01-26,-0.0023250350199450764,1013542.7580978706,-0.0023250350199450916,482153.6524061425,-0.0001009279367126803
2023-01-27,0.002704937739556268,1016284.3281549036,0.0,483505.421429866,-9.866857344720259e-05
2023-01-28,-0.0023359323717695446,1013910.3566938445,-0.002335932371769503,482425.01202259294,-0.00010139815687282283
2023-01-29,0.03118227488629688,1045526.3881463353,0.0,497505.9012858673,-7.831253649648318e-05
2023-01-30,-0.03871713573912006,1005046.6010576417,-0.03871713573912006,478308.5180726552,-0.00012988850528017348
2023-01-31,0.013009921479244735,1018122.1784203835,-0.026210921155742455,484573.4677349224,-8.821377352452586e-05
2023-02-01,0.026197442393579573,1044794.3755391772,-0.0007001378592231097,497303.90076829336,-7.397748600590504e-05
2023-02-02,-0.010380465108907555,1033948.92397791,-0.011073335211511545,492196.8918322849,-0.00011107263457044159
2023-02-03,-0.0025313684323664543,1031331.618311073,-0.013576672952682533,491001.65225527075,-0.00010299150262860213
2023-02-04,-0.004589520202328501,1026598.3010135342,-0.018103882740214332,488800.1818842834,-0.0001058889133591645
2023-02-05,-0.017011021029234463,1009134.8157264165,-0.034806938239444266,480545.6109415549,-0.00012360721750515058
2023-02-06,-0.00754135168036385,1001524.5751881244,-0.042085798557627785,476975.1889302039,-0.00011141801734426693
2023-02-07,0.020930795064261654,1022487.2808232089,-0.022035892718091563,486990.1399021218,-6.600142400059461e-05
2023-02-08,-0.012059044086277892,1010157.0616261034,-0.03382920500260152,481176.1291546047,-0.00012038194275754144
2023-02-09,-0.05099801025583961,958641.0614372866,-0.08310199311477154,456729.66610194516,-0.0001923663939747966
2023-02-10,-0.007968744215560597,951001.8960241593,-0.09040851880339727,453143.10919448093,-0.00011605328336328213
2023-02-11,0.01089929416496127,961367.1454403625,-0.08049461367989265,458116.8480794758,-7.679436882734869e-05
2023-02-12,-0.0037221629538468637,957788.7802665589,-0.08391716256471601,456461.2401029699,-0.00010822038996483041
2023-02-13,-0.0005405835454665997,957271.0154119142,-0.08441238187291791,456260.70639413357,-0.000101261011112741
2023-02-14,0.01950577631232564,975943.329708812,-0.06655313459939592,465184.56120940467,-5.2898564143699645e-05
2023-02-15,0.0958222095079111,1069460.3759160182,0.0,509696.12961560173,0.00013638474521004973
2023-02-16,-0.03332758751118703,1033817.8416479301,-0.033327587511187015,492799.9597675318,-0.00017809143631475344
2023-02-17,0.04475592862942279,1080087.3191845487,0.0,514849.238254791,1.3070903418732627e-05
2023-02-18,0.002428687646262917,1082710.5139135374,0.0,516147.99261985667,-9.390395641295513e-05
2023-02-19,-0.014761379274679687,1066728.2133729763,-0.014761379274679692,508600.42348863697,-0.00013850126461545376
2023-02-20,0.023466680678320806,1091760.7837267555,0.0,520553.6574352012,-3.552929738770416e-05
2023-02-21,-0.015844798989069542,1074462.053564456,-0.015844798989069545,512380.59914946056,-0.00014409615276678167
2023-02-22,-0.011172652048960785,1062457.4629001685,-0.026840422612139758,506723.9560250741,-0.00013272755967230765
2023-02-23,-0.01013882706110858,1051685.3904240394,-0.03670711927013683,501652.7791310835,-0.00013105688625691947
2023-02-24,-0.03173452839899893,1018310.6505348155,-0.06727676455021216,485834.0850728114,-0.00020137495834260388
2023-02-25,-0.0013216565585832951,1016964.793584861,-0.06850950433168737,485242.75160746527,-0.00010450551151852672
2023-02-26,0.01713754444429494,1034393.0729332047,-0.05254604456273339,493577.99703076005,-3.993094443077716e-05
2023-02-27,-0.002774263687816192,1031523.3937920375,-0.05517453166718082,492262.8982254758,-0.00010984425827198496
2023-02-28,-0.015075872695583192,1015972.2784247128,-0.06941860014731116,484917.9582441462,-0.0001551057480702056
2023-03-01,0.021041855071679105,1037350.2198641693,-0.049837441199210616,495131.1379397414,-1.981014809637749e-05
2023-03-02,-0.007052848147417912,1030033.9462877767,-0.05653879344179462,491701.9486554078,-0.0001270278513998413
2023-03-03,-0.04763417007156612,980969.1341108184,-0.1014797850109131,468422.0176373273,-0.00028855535163052615
2023-03-04,-0.0004495083701216984,980528.1802742046,-0.1018836773682742,468259.2018674571,-0.00010192485837412502
2023-03-05,0.0036601522289403388,984117.0626787741,-0.0985964349081459,470012.4573970641,-8.404654518923138e-05
2023-03-06,-0.0010068384344450454,983126.215796076,-0.09950400266242615,469588.34012780094,-0.000104485182763292
2023-03-07,-0.00960555209705427,973682.745712267,-0.10815376387804101,465145.1669175957,-0.00014370470749602848
2023-03-08,-0.022392730667927352,951879.3302315242,-0.1281246364407248,454824.70064005244,-0.00020510621955460717
2023-03-09,-0.062289383827511924,892587.3532732578,-0.18243321561121997,426678.3173189251,-0.0004053584403279631
2023-03-10,-0.010544591023231686,883175.3846804826,-0.19105412298677826,422245.83085809357,-0.00015623454736601872
2023-03-11,0.015120933595367037,896529.8210252989,-0.17882210609821536,428637.7642482134,-1.7009571839698978e-05
2023-03-12,0.07566859582706487,964368.973699373,-0.11668472794244093,460936.4735612964,0.00031660398908095466
2023-03-13,0.09661491601845795,1057541.4011041443,-0.0313432971147786,505283.7593888856,0.00040364099187506497
2023-03-14,0.02310819808914366,1081979.2772883293,-0.008959386144130187,516953.89924909873,1.1988002503349193e-05
2023-03-15,-0.015771873524104696,1064914.4369712356,-0.024589953363116077,508891.68979509734,-0.0001762672897535067
2023-03-16,0.02941126524509552,1096234.9179403281,0.0,523834.69903704006,4.7434902415988134e-05
2023-03-17,0.09623671039420256,1201732.960262164,0.0,574048.800726699,0.00037803249072076994
2023-03-18,-0.01798341133166037,1180121.7021269556,-0.0179834113316604,563830.5919725748,-0.0001831672736836154
2023-03-19,0.03968504443594356,1226954.8843156851,0.0,586155.001870181,9.086452544293522e-05
2023-03-20,-0.009290606885053565,1215555.7288198117,-0.009290606885053577,580793.6063902569,-0.00014388722418212652
2023-03-21,0.013983270759009736,1232553.1736985645,0.0,588933.5567073496,-3.1949497432126606e-05
2023-03-22,-0.030653504636183215,1194771.0992742532,-0.03065350463618322,571028.012903726,-0.00025017033862473337
2023-03-23,0.0384247937530684,1240679.9323459931,0.0,592913.6374446934,9.808464876859269e-05
2023-03-24,-0.02997172381347235,1203494.6160728014,-0.029971723813472385,575292.2354479478,-0.00025170915385097636
2023-03-25,0.00020998202261468535,1203747.3283064903,-0.02976803531404525,575469.9288492991,-9.889299846554955e-05
2023-03-26,0.018391685258166035,1225886.2702990617,-0.011923834392129014,586054.0016113942,-3.6657894542102554e-07
2023-03-27,-0.030411327162246704,1188605.4418692905,-0.041972541925648206,568386.4999114677,-0.0002647849471119068
2023-03-28,0.0049478823495145985,1194486.5217556525,-0.037232334775491864,571239.6524501469,-7.18578081486676e-05
2023-03-29,0.04002371177744424,1242294.3060244427,0.0,594028.2025411413,0.00013056011465195638
2023-03-30,-0.011455075563833184,1228063.730876413,-0.011455075563833201,587321.3243606548,-0.00016457091810118119
2023-03-31,0.015575543083987453,1247191.4904265609,0.0,596474.8395154084,-9.64814794657265e-06
2023-04-01,-0.0005468851136506414,1246509.4199665748,-0.0005468851136506919,596210.1853103297,-0.00010318793223429434
2023-04-02,-0.010030435016848638,1234006.3882317103,-0.01057183463490521,590324.9295669876,-0.00015932598794343722
2023-04-03,-0.013381329065372372,1217493.7426820102,-0.023811698502203184,582532.6129206992,-0.00018128235210845833
2023-04-04,0.013128526976224242,1233477.6421261951,-0.010995784052114852,590190.8213395526,-1.7875901473729527e-05
2023-04-05,6.156652837918664e-05,1233553.5830624541,-0.01093489449598661,590285.9543633894,-9.962375177585692e-05
2023-04-06,-0.004966232240500634,1227427.4694878643,-0.015846821510894803,587432.1731923941,-0.00013165816686699916
2023-04-07,-0.004678158622293926,1221685.3690882393,-0.020450846188501546,584760.6953930681,-0.00013043733422124504
2023-04-08,0.0010554773089714864,1222974.8302740143,-0.019416954283631365,585432.28425077,-9.30076405005753e-05
2023-04-09,0.013786655120497926,1239835.5624800515,-0.0058979940153323805,593507.6949834095,-7.272802309277182e-06
2023-04-10,0.04659103800901776,1297600.7882964916,0.0,621032.9895762287,0.00021372087315718602
2023-04-11,0.019023233758005187,1322285.3514168276,0.0,632831.9990612426,2.4227774337415298e-05
2023-04-12,-0.01051097868211437,1308386.8382764133,-0.010510978682114364,626286.8889300994,-0.00016840728741196465
2023-04-13,0.016261529755371873,1329663.209778582,0.0,636465.9129365198,8.556579117913188e-06
2023-04-14,0.002984700141125396,1333631.8557484574,0.0,638416.5590133828,-8.01082597881031e-05
2023-04-15,-0.005779217663767766,1325924.5069707525,-0.005779217663767768,634815.7531067536,-0.00013900383191789434
2023-04-16,0.00021704729524052446,1326212.2952986837,-0.00556342473208972,635016.0772714845,-9.851539165040002e-05
2023-04-17,-0.029156635006499232,1287544.4074635284,-0.034557848994289236,616693.959786391,-0.0003036371992319875
2023-04-18,0.032407236544517604,1329270.1636377696,-0.003270536836599385,636595.2016495314,0.00013638072158439485
2023-04-19,-0.05258032429979176,1259376.7073516585,-0.055678895248888305,603426.2556668585,-0.0004766548144953253
2023-04-20,-0.01946813332602715,1234858.9937052433,-0.07406306441876419,591829.0371553132,-0.00024918419573283224
2023-04-21,-0.03510459273173916,1191509.7716500955,-0.10656770343761811,571276.741756797,-0.0003778488441750216
2023-04-22,0.02039035708079706,1215805.0813592998,-0.08835029988319461,582885.6947382428,6.92900166174848e-05
2023-04-23,-0.008301940792128204,1205711.5395590863,-0.09591876171672575,578144.7593543108,-0.00016838145668940374
2023-04-24,-0.003012908022351879,1202078.8415889065,-0.09864267533240727,576475.3214668508,-0.00012533036909323503
2023-04-25,0.028856869291514764,1236767.073598733,-0.07263232482952518,593026.372173381,0.00014609869960824362
2023-04-26,0.003979190066486726,1241688.404852555,-0.06894215258850592,595425.652179835,-6.663338932488827e-05
2023-04-27,0.03743159704233334,1288166.7848751333,-0.03409117042109666,617584.5222342012,0.00021642169131630418
2023-04-28,-0.005611329498986128,1280938.4565955494,-0.03951120312984392,614209.3953290523,-0.00014628498501612075
2023-04-29,-0.002896247658660034,1277228.541589747,-0.04229301655894827,612506.8494729442,-0.00012431699616011205
2023-04-30,-5.635913737700449e-06,1277221.3432398632,-0.04229841411289297,612564.6836460256,-0.00010005799755785638
2023-05-01,-0.040297413253307046,1225752.6269553825,-0.08089131069273323,588153.8430912785,-0.00044718811552713067
2023-05-02,0.021528872948458844,1252141.6995273447,-0.061103936494812515,600760.0164701667,9.541038255700407e-05
2023-05-03,0.01243943838245376,1267717.639044716,-0.04942459676531132,608226.0729443986,1.175300136013746e-05
2023-05-04,-0.006636475525447105,1259304.4619600181,-0.05573306716397037,604286.643763496,-0.00015955952966950626
2023-05-05,0.02325705919394605,1288592.1803750226,-0.033772195212117016,618272.665076227,0.00011237867341340468
2023-05-06,-0.022584647705347405,1259489.7799453873,-0.0555941097863625,604497.0260452847,-0.0003038000970451149
2023-05-07,-0.014730570813085375,1240936.7765535444,-0.06950574762844941,595735.9869998838,-0.00023746552402048593
2023-05-08,-0.02713803038099838,1207260.1966105362,-0.0947575289186529,579783.1847141767,-0.0003597214759998302
2023-05-09,-0.001580176716849735,1205352.5121566728,-0.09618797199455917,578934.111999229,-0.00011571079694505659
2023-05-10,-0.0011803442499466188,1203929.78124979,-0.09725478132484795,578315.537800185,-0.00011187344088037232
2023-05-11,-0.023167259848229094,1176038.0271685545,-0.1181689143826416,565111.5350886843,-0.00033542869645586393
2023-05-12,-0.006606873709834815,1168268.0924450886,-0.12399506099872203,561473.639875405,-0.0001693919254498466
2023-05-13,-0.0008453612840387814,1167280.4838303577,-0.12473560165878043,561060.2093555155,-0.00010903015372754066
2023-05-14,0.0052729197010157325,1173435.4600901578,-0.12012040276916942,564042.8601513117,-4.317783372531636e-05
2023-05-15,0.009082278399012766,1184092.9276219702,-0.11212909130950785,569166.6326157495,-1.734229146732602e-06
2023-05-16,-0.0048762689250373414,1178318.9720746507,-0.11645858863099996,566478.1817438889,-0.00015278248398375993
2023-05-17,0.013803495069851346,1194583.8921963954,-0.10426262911515848,574268.4029491238,5.1471679907377776e-05
2023-05-18,-0.021658149214039857,1168711.4160105174,-0.12366264275037413,562024.1122402046,-0.0003366022752925302
2023-05-19,0.002122902819807315,1171192.4767711072,-0.12180226370356637,563260.00337366,-7.609737705127628e-05
2023-05-20,0.00825881126999417,1180865.1343975968,-0.114549394341758,567915.4447626022,-6.3617603263121936e-06
2023-05-21,-0.013336864974225815,1165116.095547365,-0.12635852951076845,560483.963065756,-0.0002513224601412567
2023-05-22,-0.0007081829325106259,1164290.980214105,-0.1269772274893024,562610.6261911273,-0.004502516518326116
2023-05-23,0.0,1164290.980214105,-0.1269772274893024,570370.8825892947,-0.013793298663241194
2023-05-24,0.0,1164290.980214105,-0.1269772274893024,551708.8845652955,0.03271905806144915
2023-05-25,0.0,1164290.980214105,-0.1269772274893024,554742.6641228014,-0.005498877473934849
2023-05-26,0.0,1164290.980214105,-0.1269772274893024,559606.8114406891,-0.008768294981564617
2023-05-27,0.0,1164290.980214105,-0.1269772274893024,562715.398243811,-0.005554948116372804
2023-05-28,0.0,1164290.980214105,-0.1269772274893024,588085.5317129289,-0.04508519501740316
2023-05-29,0.0,1164290.980214105,-0.1269772274893024,581199.9124105641,0.011708533760912077
2023-05-30,0.0,1164290.980214105,-0.1269772274893024,580319.827168022,0.0015142556351941394
2023-05-31,0.0,1164290.980214105,-0.1269772274893024,570176.8447477248,0.017478262753480966
2023-06-01,0.0,1164290.980214105,-0.1269772274893024,561953.9149649069,0.014421718206491185
2023-06-02,0.0,1164290.980214105,-0.1269772274893024,570852.4149434286,-0.01583492834831035
2023-06-03,0.0,1164290.980214105,-0.1269772274893024,567219.5487886783,0.006363932357385971
2023-06-04,0.0,1164290.980214105,-0.1269772274893024,568183.2421292617,-0.001698977658018963
2023-06-05,0.0,1164290.980214105,-0.1269772274893024,539119.2651707316,0.05115247125137512
2023-06-06,0.0,1164290.980214105,-0.1269772274893024,570590.2752676143,-0.05837485716062529
2023-06-07,0.0,1164290.980214105,-0.1269772274893024,551925.34362614,0.0327116189155523
2023-06-08,0.0,1164290.980214105,-0.1269772274893024,555262.7525923228,-0.006046848554291717
2023-06-09,0.0,1164290.980214105,-0.1269772274893024,554826.900853159,0.000784946833060296
2023-06-10,0.0,1164290.980214105,-0.1269772274893024,541487.3231054856,0.024042773930321393
2023-06-11,0.0,1164290.980214105,-0.1269772274893024,543254.6180901523,-0.003263779056785765
2023-06-12,0.0,1164290.980214105,-0.1269772274893024,542827.9862916247,0.0007853256729365432
2023-06-13,0.0,1164290.980214105,-0.1269772274893024,543436.9214618218,-0.0011217829323004747
2023-06-14,0.0,1164290.980214105,-0.1269772274893024,526555.0006129167,0.03106509731339835
2023-06-15,0.0,1164290.980214105,-0.1269772274893024,536401.268580014,-0.018699410233757652
2023-06-16,0.0,1164290.980214105,-0.1269772274893024,552043.9455897778,-0.029162266993092212
2023-06-17,0.0,1164290.980214105,-0.1269772274893024,555647.8946579876,-0.006528373505409135
2023-06-18,0.0,1164290.980214105,-0.1269772274893024,551938.5449047781,0.006675719981792838
2023-06-19,0.0,1164290.980214105,-0.1269772274893024,562507.5304912868,-0.019148844892382
2023-06-20,0.0,1164290.980214105,-0.1269772274893024,593177.2439292455,-0.05452320506922326
2023-06-21,0.0,1164290.980214105,-0.1269772274893024,628504.2846530946,-0.0595556236949355
2023-06-22,0.0,1164290.980214105,-0.1269772274893024,626220.8825369086,0.003633073269255882
2023-06-23,0.0,1164290.980214105,-0.1269772274893024,643059.4277560028,-0.026889146766998273
2023-06-24,-0.006342251227350326,1156906.7543158492,-0.13251415723976315,639684.300850854,-0.001093705355118102
2023-06-25,-0.002221708397944555,1154336.4448641469,-0.13444145782172157,638327.083680391,-0.00010000997786785426
2023-06-26,-0.006491107022733922,1146843.5234602916,-0.1400598909534423,634247.8885812085,-0.00010066048917456438
2023-06-27,0.013925861489722191,1162814.3075183847,-0.12808448410540324,643141.9881335176,-9.72038013657972e-05
2023-06-28,-0.020144485014550573,1139390.0121258756,-0.14564877314929606,630254.3970211212,-0.00010599996741844642
2023-06-29,0.01220320459491031,1153294.221557245,-0.13522295033212436,638005.4334786524,-9.506177842433239e-05
2023-06-30,0.0007112542422567092,1154114.5069648977,-0.13460787398694177,638522.7978748038,-9.965483312623924e-05
2023-07-01,0.0036400276393759867,1158315.5156692548,-0.13145782272935583,640909.5052349357,-9.783006605856848e-05
2023-07-02,0.0009184187239112962,1159379.3343270423,-0.13066013733124385,641561.8160349437,-9.937051884434389e-05
2023-07-03,0.017524064122037997,1179696.3721235553,-0.11542576983399278,652859.8055640248,-8.606984588777067e-05
2023-07-04,-0.012618737364615051,1164810.093433739,-0.12658797972396418,644694.081321972,-0.00011111448377587596
2023-07-05,-0.008614561427637835,1154775.7653323214,-0.13411204122426937,639210.3120845135,-0.0001085592843984573
2023-07-06,-0.02009867654492148,1131566.300742993,-0.1515152432318451,626441.1133916496,-0.00012215480949673285
2023-07-07,0.01494636834388352,1148479.1074794233,-0.1388334775230179,635855.3014134798,-8.168109377293398e-05
2023-07-08,-0.0020823188041224627,1146087.6078377771,-0.14062670076625244,634596.5699725392,-0.00010273093540069667
2023-07-09,-0.004197771305798348,1141276.5941636646,-0.14423415334274514,631999.8994188294,-0.0001059266968332917
2023-07-10,0.008229907500782563,1150669.1949664396,-0.13719127958242713,637256.5228460699,-8.753595462684949e-05
2023-07-11,0.006833634297971791,1158532.4474427819,-0.13129516031799246,641668.0548963648,-8.905992662766593e-05
2023-07-12,-0.008019623437389156,1149241.453474294,-0.13826184601047967,636594.9921054259,-0.00011356865995726384
2023-07-13,0.0353235239057732,1189836.7114295987,-0.10782221772751394,659104.8485362821,-3.6252262758607046e-05
2023-07-14,-0.03648084849898381,1146430.4586214065,-0.14036962023675584,635170.3017330345,-0.00016713171113047487
2023-07-15,-0.0008436584460214114,1145463.2628822143,-0.14109485466709973,634699.0370400639,-0.0001017083081058523
2023-07-16,-0.0020035835907713517,1143168.231484872,-0.1428157429223178,633493.5298018866,-0.00010424679045228924
2023-07-17,-0.0032161044147573925,1139491.6830887832,-0.14557253699576586,631524.0247555407,-0.00010714599025407612
2023-07-18,-0.009374919131226456,1128809.0407091207,-0.15358272536492956,625680.4682891668,-0.00012181673557976058
2023-07-19,0.001581070577560073,1130593.7674710697,-0.15224447991566545,626729.8651688455,-9.61383699209506e-05
2023-07-20,-0.003760963344023316,1126341.6457546297,-0.1554328573513961,624441.4339941308,-0.00010957970667546668
2023-07-21,0.0033222306292226556,1130083.6124691248,-0.15262701052165384,626572.9166339255,-9.119218956943342e-05
2023-07-22,-0.003712668979764744,1125887.9860965703,-0.15577302593398057,624315.7075309106,-0.00011020062677369324
2023-07-23,0.009652661948341024,1136755.8022180588,-0.1476239883456505,630387.247983924,-7.245049040505158e-05
2023-07-24,-0.03034630059339183,1102259.4689426674,-0.17349044701390987,611376.3590244886,-0.00018882355013760677
2023-07-25,0.0017016090422234953,1104135.0836218966,-0.1720840508850647,612474.5796807178,-9.469963085240174e-05
2023-07-26,0.004123118975800866,1108687.5639370256,-0.16867045492490063,615053.0198972607,-8.675405743918674e-05
2023-07-27,-0.0045159868669143455,1103680.7454587747,-0.17242472823253766,612346.1291441277,-0.0001149179093387076
2023-07-28,0.0030366920618563054,1107032.284017333,-0.16991163697417283,614260.524090762,-8.963609720313848e-05
2023-07-29,0.001226518030224888,1108390.0790737213,-0.16889351863024182,615072.7170431651,-9.571076447967286e-05
2023-07-30,-0.0025556478741425304,1105557.4243244159,-0.17101753414254053,613567.9808225235,-0.00010921157653642766
2023-07-31,-0.001774563565460352,1103595.5423996856,-0.17248861622285663,612544.5674119103,-0.00010659287174641374
2023-08-01,0.016167759075012222,1121438.2092454613,-0.15910961153811773,622471.5098595741,-3.8314696250818514e-05
2023-08-02,-0.01767232421136189,1101619.7896286664,-0.17397009910923417,611575.6354686925,-0.00016811041475039978
2023-08-03,0.00016206877792623864,1101798.327801711,-0.1738362254526662,611735.5176210877,-9.93578439381082e-05
2023-08-04,-0.0028400531923193917,1098669.1619435456,-0.17618257451794794,610066.4988218384,-0.00011171921272667973
2023-08-05,-0.001544346197193458,1096972.4364013243,-0.17745483382617286,609189.3471967714,-0.0001065494541155898
2023-08-06,0.00046232728325401595,1097479.5966876503,-0.17707454875414197,609530.6945444144,-9.800317756858412e-05
2023-08-07,0.004134450347710095,1102017.0715877803,-0.1736722043360991,612100.5434526373,-8.16603932651816e-05
2023-08-08,0.01913537759073014,1123104.584364043,-0.15786010995235467,623821.6025304546,-1.3533814744226547e-05
2023-08-09,-0.006458720565110654,1115850.765688241,-0.16329925617890542,619873.1629530214,-0.00012928349301033482
2023-08-10,-0.004387927531831481,1110954.4933920624,-0.16697063840862184,617227.8781668663,-0.0001204661473876989
2023-08-11,-0.0011143100874286826,1109716.5455934014,-0.16789889142936737,616605.1130857151,-0.00010533900368436822
2023-08-12,4.0881560100958225e-05,1109761.912537055,-0.16786487383788729,616691.864345337,-9.981020158078557e-05
2023-08-13,-0.004414557377062089,1104862.804899282,-0.17153838209779876,614044.6936622338,-0.00012202355887491745
2023-08-14,0.00425872002976968,1109568.106256654,-0.16801019601174336,616707.789697345,-7.825423708407442e-05
2023-08-15,-0.007987942851477303,1100704.939634054,-0.17465608301901334,611868.7876721012,-0.00014143579240710746
2023-08-16,-0.016265092715487595,1082801.871738511,-0.1880803783508728,602030.9014692184,-0.00018666805795330976
2023-08-17,-0.07384754765873647,1002839.6089103322,-0.24803865130566996,557877.8630273045,-0.000507394629778779
2023-08-18,-0.021618610748858957,981159.6097617617,-0.2642950110012797,545946.2121235933,-0.00023104243961535875
2023-08-19,-0.0007044047569153555,980468.4762653523,-0.2648132450952168,546910.3245523876,-0.0024703524041096436
2023-08-20,0.0,980468.4762653523,-0.2648132450952168,548795.8024124813,-0.003447508257659715
2023-08-21,0.0,980468.4762653523,-0.2648132450952168,547474.2077399305,0.0024081719771562593
2023-08-22,0.0,980468.4762653523,-0.2648132450952168,545988.1209446667,0.0027144416563451568
2023-08-23,0.0,980468.4762653523,-0.2648132450952168,553882.0664820581,-0.014458090267116974
2023-08-24,0.0,980468.4762653523,-0.2648132450952168,548587.5155717462,0.009558985984038038
2023-08-25,0.0,980468.4762653523,-0.2648132450952168,546072.1481309187,0.0045851707693453925
2023-08-26,0.0,980468.4762653523,-0.2648132450952168,545178.6520656332,0.0016362234703670708
2023-08-27,0.0,980468.4762653523,-0.2648132450952168,546947.204314932,-0.003243986613558514
2023-08-28,0.0,980468.4762653523,-0.2648132450952168,547329.2032190163,-0.0006984200688304742
2023-08-29,0.0,980468.4762653523,-0.2648132450952168,580779.5669351973,-0.061115620214395205
2023-08-30,0.0,980468.4762653523,-0.2648132450952168,572055.1981082357,0.015021824670934159
2023-08-31,0.0,980468.4762653523,-0.2648132450952168,543573.7537626262,0.04978793032524931
2023-09-01,0.0,980468.4762653523,-0.2648132450952168,540729.6116204777,0.005232302189833948
2023-09-02,0.0,980468.4762653523,-0.2648132450952168,542080.3329236744,-0.002497960670488908
2023-09-03,0.0,980468.4762653523,-0.2648132450952168,544211.3964752584,-0.003931268895313478
2023-09-04,0.0,980468.4762653523,-0.2648132450952168,541169.0256094327,0.005590421085501895
2023-09-05,0.0,980468.4762653523,-0.2648132450952168,540458.2520040273,0.0013134040785224288
2023-09-06,0.0,980468.4762653523,-0.2648132450952168,539784.567705272,0.0012465057129895651
2023-09-07,0.0,980468.4762653523,-0.2648132450952168,550158.0486414729,-0.01921781680476853
2023-09-08,0.0,980468.4762653523,-0.2648132450952168,542939.2542115744,0.01312131022662355
2023-09-09,0.0,980468.4762653523,-0.2648132450952168,542752.969501903,0.0003431041469674767
2023-09-10,0.0,980468.4762653523,-0.2648132450952168,541495.7048697001,0.002316458320544501
2023-09-11,0.0,980468.4762653523,-0.2648132450952168,527265.7742183218,0.026278935406888304
2023-09-12,0.0,980468.4762653523,-0.2648132450952168,541464.0637097897,-0.026928145511657675
2023-09-13,0.0,980468.4762653523,-0.2648132450952168,549466.5530937613,-0.01477935456906132
2023-09-14,0.0,980468.4762653523,-0.2648132450952168,555768.1729744679,-0.011468614140797806
2023-09-15,0.0,980468.4762653523,-0.2648132450952168,557387.32027664,-0.0029133501717206745
2023-09-16,0.0,980468.4762653523,-0.2648132450952168,556542.2288996942,0.001516165413533943
2023-09-17,0.0,980468.4762653523,-0.2648132450952168,555868.3350568335,0.0012108584180451354
2023-09-18,0.0,980468.4762653523,-0.2648132450952168,560792.6215329617,-0.00885872816559119
2023-09-19,0.0,980468.4762653523,-0.2648132450952168,570174.9588507762,-0.016730493514995448
2023-09-20,0.0,980468.4762653523,-0.2648132450952168,568388.385808416,0.0031333768953327734
2023-09-21,0.0,980468.4762653523,-0.2648132450952168,556718.4554923081,0.020531612903225693
2023-09-22,0.0,980468.4762653523,-0.2648132450952168,556971.1656833808,-0.00045392817245337724
2023-09-23,0.0,980468.4762653523,-0.2648132450952168,556883.5762473373,0.00015726027026197187
2023-09-24,0.0,980468.4762653523,-0.2648132450952168,550019.33044372,0.012326177492741452
2023-09-25,0.0,980468.4762653523,-0.2648132450952168,551201.7878303069,-0.0021498469619840588
2023-09-26,0.0,980468.4762653523,-0.2648132450952168,549459.6381382842,0.0031606386816709353
2023-09-27,0.0,980468.4762653523,-0.2648132450952168,552630.4595407001,-0.005770799495226742
2023-09-28,0.0,980468.4762653523,-0.2648132450952168,566217.2993327066,-0.024585759900564774
